"","qid","label","description","timestamp","URL","title","e_init"
"1","Q1","universe","totality consisting of space, time, matter and energy","2021-09-09 07:55:10","https://www.wikidata.org/wiki/Q1","https://www.q1universeismine.net#Q1",100
"2","Q2","Earth","third planet from the Sun in the Solar System","2021-09-09 07:55:11","https://www.wikidata.org/wiki/Q2","https://www.q1universeismine.net#Q2",99.9
"3","Q3","life","matter capable of extracting energy from the environment for replication","2021-09-09 07:55:12","https://www.wikidata.org/wiki/Q3","https://www.q1universeismine.net#Q3",99.8
"4","Q4","death","permanent cessation of vital functions","2021-09-09 07:55:12","https://www.wikidata.org/wiki/Q4","https://www.q1universeismine.net#Q4",99.7
"5","Q5","human","common name of Homo sapiens, unique extant species of the genus Homo","2021-09-09 07:55:13","https://www.wikidata.org/wiki/Q5","https://www.q1universeismine.net#Q5",99.6
"6","Q6","","","2021-09-09 07:55:13","https://www.wikidata.org/wiki/Q6","https://www.q1universeismine.net#Q6",99.5
"7","Q7","","","2021-09-09 07:55:13","https://www.wikidata.org/wiki/Q7","https://www.q1universeismine.net#Q7",99.4
"8","Q8","happiness","mental or emotional state of well-being characterized by pleasant emotions","2021-09-09 07:55:13","https://www.wikidata.org/wiki/Q8","https://www.q1universeismine.net#Q8",99.3
"9","Q9","","","2021-09-09 07:55:14","https://www.wikidata.org/wiki/Q9","https://www.q1universeismine.net#Q9",99.2
"10","Q10","","","2021-09-09 07:55:14","https://www.wikidata.org/wiki/Q10","https://www.q1universeismine.net#Q10",99.1
"11","Q11","","","2021-09-09 07:55:14","https://www.wikidata.org/wiki/Q11","https://www.q1universeismine.net#Q11",99
"12","Q12","","","2021-09-09 07:55:14","https://www.wikidata.org/wiki/Q12","https://www.q1universeismine.net#Q12",98.9
"13","Q13","triskaidekaphobia","fear of the number 13","2021-09-09 07:55:14","https://www.wikidata.org/wiki/Q13","https://www.q1universeismine.net#Q13",98.8
"14","Q14","","","2021-09-09 07:55:15","https://www.wikidata.org/wiki/Q14","https://www.q1universeismine.net#Q14",98.7
"15","Q15","Africa","continent on the Earth's northern and southern hemispheres","2021-09-09 07:55:15","https://www.wikidata.org/wiki/Q15","https://www.q1universeismine.net#Q15",98.6
"16","Q16","Canada","sovereign state in North America","2021-09-09 07:55:17","https://www.wikidata.org/wiki/Q16","https://www.q1universeismine.net#Q16",98.5
"17","Q17","Japan","sovereign state in East Asia","2021-09-09 07:55:18","https://www.wikidata.org/wiki/Q17","https://www.q1universeismine.net#Q17",98.4
"18","Q18","South America","continent, mainly on the Earth's southwestern quadrant","2021-09-09 07:55:19","https://www.wikidata.org/wiki/Q18","https://www.q1universeismine.net#Q18",98.3
"19","Q19","cheating","breaking of rules to gain advantage","2021-09-09 07:55:19","https://www.wikidata.org/wiki/Q19","https://www.q1universeismine.net#Q19",98.2
"20","Q20","Norway","country in northern Europe","2021-09-09 07:55:21","https://www.wikidata.org/wiki/Q20","https://www.q1universeismine.net#Q20",98.1
"21","Q21","England","country in north-west Europe, part of the United Kingdom","2021-09-09 07:55:21","https://www.wikidata.org/wiki/Q21","https://www.q1universeismine.net#Q21",98
"22","Q22","Scotland","country in Northwest Europe, part of the United Kingdom","2021-09-09 07:55:22","https://www.wikidata.org/wiki/Q22","https://www.q1universeismine.net#Q22",97.9
"23","Q23","George Washington","1st president of the United States (1732-1799)","2021-09-09 07:55:23","https://www.wikidata.org/wiki/Q23","https://www.q1universeismine.net#Q23",97.8
"24","Q24","Jack Bauer","character from the television series 24","2021-09-09 07:55:23","https://www.wikidata.org/wiki/Q24","https://www.q1universeismine.net#Q24",97.7
"25","Q25","Wales","country in Northwest Europe, part of the United Kingdom","2021-09-09 07:55:24","https://www.wikidata.org/wiki/Q25","https://www.q1universeismine.net#Q25",97.6
"26","Q26","Northern Ireland","country in the northern part of the island of Ireland; part of the United Kingdom","2021-09-09 07:55:25","https://www.wikidata.org/wiki/Q26","https://www.q1universeismine.net#Q26",97.5
"27","Q27","Ireland","sovereign state in northwestern Europe covering five-sixths of the island of Ireland","2021-09-09 07:55:26","https://www.wikidata.org/wiki/Q27","https://www.q1universeismine.net#Q27",97.4
"28","Q28","Hungary","country in Central Europe","2021-09-09 07:55:27","https://www.wikidata.org/wiki/Q28","https://www.q1universeismine.net#Q28",97.3
"29","Q29","Spain","country in southwestern Europe","2021-09-09 07:55:29","https://www.wikidata.org/wiki/Q29","https://www.q1universeismine.net#Q29",97.2
"30","Q30","United States of America","sovereign state in North America","2021-09-09 07:55:30","https://www.wikidata.org/wiki/Q30","https://www.q1universeismine.net#Q30",97.1
"31","Q31","Belgium","country in western Europe","2021-09-09 07:55:32","https://www.wikidata.org/wiki/Q31","https://www.q1universeismine.net#Q31",97
"32","Q32","Luxembourg","country in Western Europe","2021-09-09 07:55:33","https://www.wikidata.org/wiki/Q32","https://www.q1universeismine.net#Q32",96.9
